Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pitch,Roll
0.03,-0.01,0.88,-0.93,-0.31,-1.04,-0.91,-1.95
0.04,-0.01,0.90,-0.95,-0.40,-0.83,-0.83,-2.85
-0.06,-0.03,0.90,-3.89,42.27,8.73,-1.92,4.09
-0.53,-0.02,0.72,-1.02,-0.29,-0.96,-1.03,36.49
